id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB64601	Aevum : Rassegna di Scienze Storiche, Linguistiche e Filologiche	Aevum : Rassegna di Scienze Storiche, Linguistiche e Filologiche	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2097587-9	1827-787X	Milano	Italienisch	210-0	1 (1927) - 69 (1995)	1 (1927) - 69 (1995)	via PAO, 1 (1927) - 69 (1995)	[1927 TO 1995]	1927-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2097587&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1818668	572z
EZB106411	African Book Publishing Record, The	African Book Publishing Record, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	2430637-X	1865-8717	Berlin	Englisch	190096-1	1 (1975) -	1 (1975) -	De Gruyter, 1 (1975) -	1975	1975-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2430637&bibid=DLA␟https://www.degruyterbrill.com/journal/key/ABPR/html	572z
EZB31398	African Languages and Cultures	African Languages and Cultures	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Taylor & Francis; JSTOR	2096552-7		London	Englisch	1002031-7	1 (1988), 1 - 10 (1997), 2	1 (1988), 1 - 10 (1997), 2	Taylor & Francis; JSTOR, 1 (1988), 1 - 10 (1997), 2	[1988 TO 1997]	1988-01-01T00:00:00Z␟1997-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2096552&bibid=DLA␟https://www.jstor.org/journal/afrilangcult	572z
EZB31413	African Languages and Cultures. Supplement	African Languages and Cultures. Supplement	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Taylor & Francis; JSTOR	2096748-2		London	Englisch	2490402-8	1992, 1 - 1996, 3	1992, 1 - 1996, 3	Taylor & Francis; JSTOR, 1992, 1 - 1996, 3	[1992 TO 1996]	1992-01-01T00:00:00Z␟1996-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2096748&bibid=DLA␟https://www.jstor.org/journal/afrilangcultsupp	572z
EZB125062	Agathon	Agathon	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518051-4		Hannover; Wolgast	Deutsch	527277-4	1917, 1 - 1918, 3	1917, 1 - 1918, 3	(via De Gruyter Brill), 1917, 1 - 1918, 3	[1917 TO 1918]	1917-01-01T00:00:00Z␟1918-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518051&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB125062	Agathon	Agathon	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518051-4		Hannover; Wolgast	Deutsch	527277-4	1917, 1 - 1918, 3	1917, 1 - 1918, 3	(via De Gruyter Brill), 1917, 1 - 1918, 3	[1917 TO 1918]	1917-01-01T00:00:00Z␟1918-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518051&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.agath/html	572z
EZB137102	Agonist, The : A Nietzsche Circle Journal	Agonist, The : A Nietzsche Circle Journal	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Transnational Press ; CEEOL	2566147-4	2752-4140	London; New York, NY	Englisch		15 (2021) -	15 (2021) -	Transnational Press ; CEEOL, 15 (2021) -	2021	2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2566147&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB39928	AIDA Informazioni	AIDA Informazioni	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Associazione Italiana per la Documentazione Avanzata - AIDA	2131810-4	1594-2201	Roma	Italienisch	2473640-5	2 (1984) - 25 (2007), 2	2 (1984) - 25 (2007), 2	Associazione Italiana per la Documentazione Avanzata - AIDA, 2 (1984) - 25 (2007), 2	[1984 TO 2007]	1984-01-01T00:00:00Z␟2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2131810&bibid=DLA␟https://digital.casalini.it/15942201	572z
EZB129177	Aktion , Die	Aktion , Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518057-5		Hamburg; Berlin	Deutsch	501884-5	1 (1911) - 22 (1932)	1 (1911) - 22 (1932)	(via De Gruyter Brill), 1 (1911) - 22 (1932)	[1911 TO 1932]	1911-01-01T00:00:00Z␟1932-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518057&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB129177	Aktion , Die	Aktion , Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518057-5		Hamburg; Berlin	Deutsch	501884-5	1 (1911) - 22 (1932)	1 (1911) - 22 (1932)	(via De Gruyter Brill), 1 (1911) - 22 (1932)	[1911 TO 1932]	1911-01-01T00:00:00Z␟1932-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518057&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.aktio/html	572z
EZB135135	Albanian & Ladies' Literary Repository	Albanian & Ladies' Literary Repository	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2565465-2		Albany, NY.	Englisch		1 (1830), 1 - 1 (1830), 12	1 (1830), 1 - 1 (1830), 12	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1830), 1 - 1 (1830), 12	[1830 TO 1830]	1830-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2565465&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9i&jid=579S&site=ehost-live	572z
EZB492126	Albanologjia: International Journal of Albanology	Albanologjia: International Journal of Albanology	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University of Tetova; CEEOL	3167408-2	2545-4919	Tetova	Mazedonisch	3167407-0	5 (2018), 9 -	5 (2018), 9 -	University of Tetova; CEEOL, 5 (2018), 9 -	2018	2018-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3167408&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB149296	Album Litteraire, L' : Journal des Jeunes Gens, Amateurs de Litterature	Album Litteraire, L' : Journal des Jeunes Gens, Amateurs de Litterature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588213-2		Nouvelle Orleans	Französisch		1 (1843) - 1 (1843)	1 (1843) - 1 (1843)	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1843) - 1 (1843)	[1843 TO 1843]	1843-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588213&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6KBU&site=ehost-live	572z
EZB176432	Aldine Press	Aldine Press	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2669775-0	2329-325X	New York, NY	Englisch	2332-2	2 (1869), 5 - 3 (1870), 12	2 (1869), 5 - 3 (1870), 12	American Antiquarian Society Historical Periodicals via EBSCO Host, 2 (1869), 5 - 3 (1870), 12	[1869 TO 1870]	1869-01-01T00:00:00Z␟1870-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2669775&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JI3&site=ehost-live	572z
EZB31414	Alif: Journal of Comparative Poetics	Alif: Journal of Comparative Poetics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Department of English and Comparative Literature, American University in Cairo; JSTOR	2096757-3		Leiden; Cairo	Arabisch␟Englisch	1359348-1	1981, 1 -	1981, 1 -	Department of English and Comparative Literature, American University in Cairo; JSTOR, 1981, 1 -	1981	1981-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2096757&bibid=DLA␟https://www.jstor.org/journal/alifjcomppoet	572z
EZB201555	Alkemie : Revue Semestrielle de Littérature et Philosophie (2011-)	Alkemie : Revue Semestrielle de Littérature et Philosophie (2011-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Classiques Garnier ; CEEOL	2734488-5	2286-136X	Paris; Timișoara; Sibiu; Falconara Marittima	Französisch	2808749-5	2011, 7 -	2011, 7 -	Classiques Garnier ; CEEOL, 2011, 7 -	2011	2011-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2734488&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB467310	Alkemie : Revue Semestrielle de Littérature et Philosophie (2011-2013)	Alkemie : Revue Semestrielle de Littérature et Philosophie (2011-2013)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Classiques Garnier ; CEEOL	2734488-5	2286-136X	Paris; Timișoara; Sibiu; Falconara Marittima	Französisch	2808749-5	2011, 7 - 2013, 12	2011, 7 - 2013, 12	Classiques Garnier ; CEEOL, 2011, 7 - 2013, 12	[2011 TO 2013]	2011-01-01T00:00:00Z␟2013-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2734488&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB106243	Altorientalische Forschungen	Altorientalische Forschungen	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter Brill	2425759-X	2196-6761	Berlin	Deutsch␟Englisch	189785-8	3 (1975) -	3 (1975) -	De Gruyter Brill, 3 (1975) -	1975	1975-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2425759&bibid=DLA␟https://www.degruyterbrill.com/journal/key/AOFO/html	572z
EZB176455	American Antiquarian (1870)	American Antiquarian (1870)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2669793-2		New York, NY			1 (1870) - 5 (1889)	1 (1870) - 5 (1889)	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1870) - 5 (1889)	[1870 TO 1889]	1870-01-01T00:00:00Z␟1889-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2669793&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=56WX&site=ehost-live	572z
EZB176461	American Bookseller	American Bookseller	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2669801-8		New York, NY			1 (1876), 1 - 4 (1877), 10	1 (1876), 1 - 4 (1877), 10	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1876), 1 - 4 (1877), 10	[1876 TO 1877]	1876-01-01T00:00:00Z␟1877-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2669801&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=56XC&site=ehost-live	572z
EZB176462	American Booksellers Guide	American Booksellers Guide	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2669802-X		New York, NY			1 (1868), 1 - 1 (1868), 2	1 (1868), 1 - 1 (1868), 2	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1868), 1 - 1 (1868), 2	[1868 TO 1868]	1868-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2669802&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=56YS&site=ehost-live	572z
EZB162996	American Literary Gazette & Publishers' Circular	American Literary Gazette & Publishers' Circular	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2611823-3		Philadelphia, PA	Englisch	424247-6	2 (1863), 1 - 6 (1865), 4	2 (1863), 1 - 6 (1865), 4	American Antiquarian Society Historical Periodicals via EBSCO Host, 2 (1863), 1 - 6 (1865), 4	[1863 TO 1865]	1863-01-01T00:00:00Z␟1865-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2611823&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6F7E&site=ehost-live	572z
EZB162996	American Literary Gazette & Publishers' Circular	American Literary Gazette & Publishers' Circular	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2611823-3		Philadelphia, PA	Englisch	424247-6	6 (1866), 5 - 8 (1872), 6	6 (1866), 5 - 8 (1872), 6	American Antiquarian Society Historical Periodicals via EBSCO Host, 6 (1866), 5 - 8 (1872), 6	[1866 TO 1872]	1866-01-01T00:00:00Z␟1872-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2611823&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6F7E&site=ehost-live	572z
EZB148488	American Masonic Register	American Masonic Register	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588756-7		Boston, Mass.	Englisch	92885-9	2 (1841), 27 - 8 (1847), 12	2 (1841), 27 - 8 (1847), 12	American Antiquarian Society Historical Periodicals (via EBSCO Host), 2 (1841), 27 - 8 (1847), 12	[1841 TO 1847]	1841-01-01T00:00:00Z␟1847-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588756&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6F7M&site=ehost-live	572z
EZB129976	American Medical and Philosophical Register or Annals of Medicine, Natural History, Agriculture, and the Arts, The	American Medical and Philosophical Register or Annals of Medicine, Natural History, Agriculture, and the Arts, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2533860-2		New York, NY	Englisch	431698-8	1810 - 1814	1810 - 1814	American Antiquarian Society via EBSCO Host, 1810 - 1814	[1810 TO 1814]	1810-01-01T00:00:00Z␟1814-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2533860&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=56YF&site=ehost-live	572z
EZB148499	American Orthographic Globe	American Orthographic Globe	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588186-3		Orwigsburg, Pa.	Englisch		1852 - 1852	1852 - 1852	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1852 - 1852	[1852 TO 1852]	1852-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588186&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6J6M&site=ehost-live	572z
EZB110810	American Philosophical Quarterly	American Philosophical Quarterly	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University of Illinois Press ; JSTOR	2065889-8	2152-1123	Champaign, Il.; Verona, Pa,; Pittsburgh, Pa.; Oxford; Bowling Green, Ohio	Englisch	4145-2	1 (1964) -	1 (1964) -	University of Illinois Press ; JSTOR, 1 (1964) -	1964	1964-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2065889&bibid=DLA␟https://www.jstor.org/journal/amerphilquar	572z
EZB163015	American Phonetic Journal	American Phonetic Journal	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2611880-4		Cincinnati, Ohio	Englisch	1216258-9	1 (1855), 1 - 1 (1855), 6	1 (1855), 1 - 1 (1855), 6	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1855), 1 - 1 (1855), 6	[1855 TO 1855]	1855-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2611880&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6J0V&site=ehost-live	572z
EZB176556	American Publisher & Bookseller	American Publisher & Bookseller	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670357-9		New York, NY			1 (1868), 1 - 3 (1870), 23	1 (1868), 1 - 3 (1870), 23	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1868), 1 - 3 (1870), 23	[1868 TO 1870]	1868-01-01T00:00:00Z␟1870-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670357&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6F9S&site=ehost-live	572z
EZB163026	American Publishers' Circular & Literary Gazette	American Publishers' Circular & Literary Gazette	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2611822-1		New York, NY	Englisch	424254-3	1 (1855), 18 - 7 (1861), 10	1 (1855), 18 - 7 (1861), 10	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1855), 18 - 7 (1861), 10	[1855 TO 1861]	1855-01-01T00:00:00Z␟1861-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2611822&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6J0W&site=ehost-live	572z
EZB135194	American Repertory of Arts, Sciences & Useful Literature	American Repertory of Arts, Sciences & Useful Literature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2566040-8		Philadelphia, Pa.	Englisch	339527-3	1 (1830) - 2 (1831)	1 (1830) - 2 (1831)	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1830) - 2 (1831)	[1830 TO 1831]	1830-01-01T00:00:00Z␟1831-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2566040&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9i&jid=6IDA&site=ehost-live	572z
EZB312263	Amor Fati: Antropologiczne Czasopismo Filozoficzne	Amor Fati: Antropologiczne Czasopismo Filozoficzne	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Fundacja Dzień dobry! kolektyw kultury ; CEEOL	2912166-8	2449-7819	Siemianowice Śląskie	Englisch␟Französisch␟Polnisch		1 (2015) - 9 (2018)	1 (2015) - 9 (2018)	Fundacja Dzień dobry! kolektyw kultury ; CEEOL, 1 (2015) - 9 (2018)	[2015 TO 2018]	2015-01-01T00:00:00Z␟2018-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2912166&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB94241	Anachronia	Anachronia	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Kallen ; CEEOL	2386269-5		Hamburg; Frankfurt, Main	Deutsch␟Englisch␟Französisch	1324133-3	1 (1994) -	1 (1994) -	Kallen ; CEEOL, 1 (1994) -	1994	1994-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2386269&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB185670	ANADISS : revue du Centre de Recherche Analyse du Discours : journal of the Discourse Analysis Research Centre	ANADISS : revue du Centre de Recherche Analyse du Discours : journal of the Discourse Analysis Research Centre	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Editura Universității Suceava ; CEEOL	2673231-2	2559-4656	Suceava	Rumänisch␟Französisch␟Englisch␟Deutsch␟Spanisch␟Italienisch	2496031-7	1 (2006) -	1 (2006) -	Editura Universității Suceava ; CEEOL, 1 (2006) -	2006	2006-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2673231&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
