id	issn
AK00344640	0175-4858
AK00344644	0404-018X
AK00344645	0439-2493
AK00344647	0515-0493
AK00344650	0343-8562
AK00344655	0723-385X
AK00344660	0084-3539
AK00344665	0933-6621
AK00344675	0936-742X
AK00344677	0505-2777
AK00344689	0860-7745
AK00344723	1430-5933
AK00344723	0938-7064
AK00344752	0944-1158
AK00344761	0944-3754
AK00344770	0945-473X
AK00346771	1661-383X
AK00347705	0724-9713
AK00355033	1643-2045
AK00355044	1613-4176
AK00355182	0522-5949
AK00355209	1459-4323
AK00355213	1374-7762
AK00355214	1615-2662
AK00355214	1615-2662
AK00355520	1434-8306
AK00355547	0941-3138
AK00355832	0022-362X
AK00355841	0401-5649
AK00355971	0135-0862
AK00356200	1616-8437
AK00356396	0947-1103
AK00356516	1860-6156
AK00356844	0542-6499
AK00356944	1379-2547
AK00357074	0343-1258
AK00357190	1865-0414
AK00357312	1619-3903
AK00357339	0224-1234
AK00357339	1159-294X
AK00362848	1124-3724
AK00363578	0471-122X
AK00363630	1865-5408
AK00363799	0176-1706
AK00363903	0015-4563
AK00363949	0342-1368
AK00363976	0172-4525
AK00364272	0342-8001
AK00364769	1866-0665
AK00364817	0015-5594
AK00365031	0509-7177
AK00365105	1436-0268
AK00365150	0203-7238
AK00365150	1392-1126
AK00365202	0174-8238
AK00365483	1436-8153
AK00365589	0941-9543
AK00365801	1615-651X
AK00365994	0720-2008
AK00366106	0026-7902
AK00366256	0521-9744
AK00366256	0005-352x
AK00366280	0340-6687
AK00366281	0005-8092
AK00366282	0721-4561
AK00366341	1662-0380
AK00366352	0178-0417
AK00366383	0532-2081
AK00366530	1861-8367
AK00367139	0082-4127
AK00367140	0260-5929
AK00367147	0342-0582
AK00367151	3052-6280
AK00367709	0722-9186
AK00367709	0722-916x
AK00367822	0931-7163
AK00367868	1611-938X
AK00367958	1435-4365
AK00367971	1619-120X
AK00368354	1619-005X
AK00369048	0178-6121
AK00369306	1860-9368
AK00370159	0522-5341
AK00370971	0024-2594
AK00371060	0232-6639
AK00371165	0578-3119
AK00371384	0516-7639
AK00371841	0448-1410
AK00371861	1863-057X
AK00371881	0171-5410
AK00372582	1788-2427
AK00372629	0723-5089
AK00372810	0003-940
AK00372810	0003-9403
AK00374406	1860-8280
AK00374780	0341-3195
AK00374974	1662-5307
AK00375017	0721-3913
AK00375025	0174-0946
AK00375272	0985-6684
AK00375720	2192-3337
AK00376008	0170-6527
AK00376033	0174-6529
AK00376791	0882-3049
AK00376880	1242-8434
AK00377038	0175-7954
AK00377106	0165-7267
AK00377203	978-3-900181-18-5
AK00377541	0931-7961
AK00377549	0932-1543
AK00378055	0519-4598
AK00378847	0931-7961
AK00378905	0933-6613
AK00379055	1431-8318
AK00379061	1431-8318
AK00379237	0239-782X
AK00379419	0935-4085
AK00379442	0084-2117
AK00379456	0514-6364
AK00379770	0946-3100
AK00379849	0944-6702
AK00379968	1616-4555
AK00380108	1432-5810
AK00380395	1434-2952
AK00380704	1627-7392
AK00381018	0585-6051
AK00381203	0324-3001
AK00381203	0230-2225
AK00381323	0587-5277
AK00381355	1867-4178
AK00381355	0945-9995
AK00381715	0081-7228
AK00381772	1802-6419
AK00382072	1259-4482
AK00382163	1434-0356
AK00383201	0377-6107
AK00383489	0172-0910
AK00384102	0724-1097
AK00384105	0179-4191
AK00384281	2748-5870
AK00384465	1866-0657
AK00384679	0344-1415
AK00384969	1275-0336
AK00385229	0171-0575
AK00385674	0179-9231
AK00386192	0294-1767
AK00386489	0940-5968
AK00386681	0402-8376
AK00386818	1867-3139
AK00387604	0945-4632
AK00388284	1438-9290
AK00388284	1616-5136
AK00389624	0933-3584
AK00389732	3052-2382
AK00389807	0257-4543
AK00389807	1012-4861
AK00390069	0352-8693
AK00390360	1861-3047
AK00391779	0015-6140
AK00391820	1423-7482
AK00391844	1434-8691
AK00392695	0724-4843
AK00392744	0939-6152
AK00392815	0932-3430
AK00393384	0075-9880
AK00393389	0433-0196
AK00393519	0937-4043
AK00393968	0859-9920
AK00394203	1434-5250
AK00394742	0933-4696
AK00395150	0170-3986
AK00395586	0947-0360
AK00396150	0837-0419
AK00396515	1434-0771
AK00396544	1430-7162
AK00396568	0065-5341
AK00396697	1864-2128
AK00396869	1869-7895
AK00396869	1865-3111
AK00397129	1422-7622
AK00397197	0016-0172
AK00397389	1159-294X
AK00397441	1426-7241
AK00397828	1422-4429
AK00398494	0081-3494
AK00403592	1865-7079
AK00403602	1866-3311
AK00403898	1867-0164
AK00403898	1867-0156
AK00404310	0171-6840
AK00405085	0232-8933
AK00407202	0075-9562
AK00407889	0340-7012
AK00408223	0032-1966
AK00408234	0106-5629
AK00408248	0041-5278
AK00408250	0257-2249
AK00408261	0172-5688
AK00408267	0436-3310
AK00408274	0581-9385
AK00408278	0489-6432
AK00408281	0024-6336
AK00409293	0514-6488
AK00410706	0259-157X
AK00411189	1789-1272
AK00412958	0341-4108
AK00413119	1861-9622
AK00413940	1614-5232
AK00414804	0936-6431
AK00417856	Einhorn
AK00418272	0347-1128
AK00418347	0023-4834
AK00418393	1862-5290
AK00418967	0032-6682
AK00418970	1432-928X
AK00419087	0342-2038
AK00419866	0071-7703
AK00420369	0083-5846
AK00420884	0173-5357
AK00422149	0431-7629
AK00423043	0348-3436
AK00423077	2698-2013
AK00473827	1588-6360
AK00474703	0771-095X
AK00478557	0179-7611
AK00478560	0031-8183
AK00479643	1866-0355
AK00479767	0340-6806
AK00480160	0039-422X
AK00480421	0132-2095
AK00480592	0044-5487
AK00480801	1865-9586
AK00481260	1433-7967
AK00481621	1437-5095
AK00482778	1130-0256
AK00482780	0913-3291
AK00482882	0035-0478
AK00483170	0036-3529
AK00483649	0768-0821
AK00483895	0030-4492
AK00483900	0209-5572
AK00484539	0765-1090
AK00486069	0012-0472
AK00486126	0014-2468
AK00486228	0940-4236
AK00486254	0341-5252
AK00486313	1016-765X
AK00486338	1627-4040
AK00486458	0371-7410
AK00486477	0024-9661
AK00486529	0138-1903
AK00486529	0448-9470
AK00486833	1867-5395
AK00486844	0366-418X
AK00487373	0551-4681
AK00487737	0174-8297
AK00487867	0772-652X
AK00488242	1861-8006
AK00563865	1810-0473
AK00563927	0530-8089
AK00564741	0075-630X
AK00566419	1610-4188
AK00566456	1610-6806
AK00566634	0082-3589
AK00566640	0258-946X
AK00566807	0177-9869
AK00569954	1437-9783
AK00570336	0944-9604
AK00571212	1154-6697
AK00571216	0342-8672
AK00572490	2570-2637
AK00572527	0939-6063
AK00573141	1897-3035
AK00573517	0582-0367
AK00574235	0232-8976
AK00574425	0170-7213
AK00574478	1269-8563
AK00574672	0174-9277
AK00575463	0933-8136
AK00575594	1612-4340
AK00575594	0938-6408
AK00575640	1612-0078
AK00575844	1862-9148
AK00576563	0039-2324
AK00576788	1417-4340
AK00577080	1662-5420
AK00579329	1864-9920
AK00579374	1662-7326
AK00579581	0004-0088
AK00579596	1611-1192
AK00579619	1862-815X
AK00688078	0040-9731
AK00690177	1613-0472
AK00691496	1861-9940
AK00691607	0930-4800
AK00691980	1614-5526
AK00692718	0949-7994
AK00693832	0454-1340
AK00694015	1430-8088
AK00694337	0387-6837
AK00694387	0045-1959
AK00694398	0014-2646
AK00694423	0360-8409
AK00694528	0478-6866
AK00694545	0034-6640
AK00694590	1681-6439
AK00694592	0040-2419
AK00695097	1865-049X
AK00695381	0016-9188
AK00699940	0418-8403
AK00699954	1761-2160
AK00699970	1994-1293
AK00700093	1869-1021
AK00701234	0391-805X
AK00701266	1439-1600
AK00701464	1662-7539
AK00702285	0935-1957
AK00702645	0721-8990
AK00702647	0004-7899
AK00702722	1662-5587
AK00703065	0032-7972
AK00703067	0178-3173
AK00704084	0178-563X
AK00704304	0477-0536
AK00704496	0931-7147
AK00704529	0724-4320
AK00704537	0931-7953
AK00704723	1861-1397
AK00705233	0003-0937
AK00705345	0008-6827
AK00705606	1614-8126
AK00810637	1614-8037
AK00810946	0580-1613
AK00811231	0173-8151
AK00811236	0174-0644
AK00811241	2420-9198
AK00811268	1864-2004
AK00811494	0005-8963
AK00811502	0005-9293
AK00811658	0829-7681
AK00811730	0867-1125
AK00812571	2509-5129
AK00812780	0376-2637
AK00812780	0356-2637
AK00812780	0376-3637
AK00812780	0235-3997
AK00812783	0376-2637
AK00812783	0235-3989
AK00813117	0178-7950
AK00813747	0546-6776
AK00813757	0138-2322
AK00814262	0083-7970
AK00814277	0511-8484
AK00814991	0015-1211
AK00815785	1129-597X
AK00815785	0459-1534
AK00815897	0455-5902
AK00816679	1867-8270
AK00816707	0555-3482
AK00817216	1865-8148
AK00817243	1867-8742
AK00817250	1867-9595
AK00817549	1861-6283
AK00817887	0340-2878
AK00817901	0722-3455
AK00818268	0023-3536
AK00818323	0721-8818
AK00819093	0344-1180
AK00819864	1610-935X
AK00820580	1862-5657
AK00820657	1860-0891
AK00820754	0173-7953
AK00821193	0935-5200
AK00821593	1866-4814
AK00821685	1432-0312
AK00821858	1421-8208
AK00821895	0524-0352
AK00822273	1868-0860
AK00822285	0133-4050
AK00822300	0342-8036
AK00822547	1585-3918
AK00824626	0931-2722
AK00824696	1437-5265
AK00829551	0177-283X
AK00830050	0170-5350
AK00832544	1435-6864
AK00832693	0208-497X
AK00832953	1868-6737
AK00832964	2193-9683
AK00833013	1865-9772
AK00833017	0946-0942
AK00834012	0722-4559
AK00952836	1965-0361
AK00954725	1867-3287
AK00957484	1143-1814
AK00957891	2198-1515
AK00957893	2198-6304
AK00959575	1868-4211
AK00959687	1860-0859
AK00959916	1424-1854
AK00960256	0238-678X
AK00960299	1662-7873
AK00961571	0585-6965
AK00961736	0323-5890
AK00961800	1868-7091
AK00962379	1610-4048
AK00962628	1749-8988
AK00962659	1865-6749
AK00962672	2076-409X
AK00962672	1728-533X
AK00962686	1020-5543
AK00964386	0342-8575
AK00964707	0012-1096
AK00964933	0170-8171
AK00964961	1945-5224
AK00965237	1234-2041
AK00966802	1614-0206
AK00968045	0940-4694
AK00968050	1867-7762
AK00968276	1788-5930
AK00968534	2629-7981
AK00969131	1868-3355
AK00970348	0946-5561
AK00970351	0942-4091
AK00970405	0523-0055
AK00971026	3-905659-11-5
AK00971256	0487-8027
AK00971863	1866-9522
AK00972193	0512-4239
AK00972226	0340-1715
AK00972792	1615-0368
AK00974279	1616-3613
AK00974500	0139-9195
AK00974905	1862-1414
AK00975431	0438-5217
AK00975447	0301-9225
AK00975466	0043-6275
AK00976024	0749-3908
AK00976108	1436-2538
AK00976348	1432-8372
AK00977471	1284-6155
AK00977553	1868-1824
AK00977609	1293-8955
AK00978485	0580-1362
AK00978570	2107-0326
AK00978868	0936-4277
AK00979025	0420-8838
AK00979027	0405-556x
AK00979235	1012-568X
AK00980352	0942-606X
AK00981748	1865-8075
AK00982839	0931-878X
AK00982849	0936-4838
AK00982865	0343-3277
AK00982887	0014-5815
AK00983536	0138-1261
AK00983536	0863-2412
AK00983536	0863-2421
AK00983596	0863-2421
AK00983599	0309-4227
AK00983608	0140-0096
AK00983843	0937-7301
AK00983848	0518-5270
AK00983885	0176-3989
AK00983885	0176-3645
AK00983929	0344-905X
AK00983960	0223-3355
AK00985042	0452-4918
AK00985047	0133-2368
AK00985053	0503-1583
AK00985073	0208-6220
AK00985096	1233-3654
AK00985123	0730-305X
AK00985128	0782-8632
AK00985151	0162-1149
AK00985693	0234-1832
AK00985717	0177-7181
AK00985764	1616-8437
AK00987150	0232-3656
AK00988593	2569-8109
AK00988656	0342-2291
AK00990887	1677-051X
AK00991543	0371-0165
AK00991543	0073-1625
AK00992714	0177-3852
AK00992747	0935-2201
AK00993678	1438-2091
AK00993867	1864-385X
AK00997688	0029-411X
AK00999111	0483-7886
AK00999115	0075-2371
AK00999172	1846-1778
AK00999253	0085-3208
AK00999267	1869-3520
AK00999535	1861-4698
AK01002333	0542-6669
AK01004136	1736-4345
AK01006500	0568-4374
AK01006617	2190-7544
AK01006640	1662-9965
AK01006664	2190-0248
AK01006759	1612-2739
AK01008226	0232-3516
AK01008260	0153-6133
AK01008463	1822-2587
AK01008611	1612-6181
AK01009486	0249-7921
AK01010229	0522-9138
AK01010478	1427-9665
AK01010572	0524-0360
AK01011018	0065-5155
AK01011658	1435-0432
AK01011668	0340-4447
AK01012104	0393-9871
AK01012306	0178-224X
AK01012306	0342-801X
AK01012793	0401-3174
AK01012937	0001-2343
AK01012991	0518-2840
AK01013218	0526-8338
AK01013930	0419-1633
AK01013938	0065-1354
AK01013940	0901-0556
AK01013946	0170-8775
AK01014064	1146-9528
AK01014080	1149-8927
AK01014089	0014-2166
AK01014103	0014-2190
AK01014439	0431-7556
AK01014450	0017-3185
AK01014462	1866-4687
AK01014505	1386-1190
AK01014674	0018-8093
AK01014742	0132-2036
AK01014801	0024-1407
AK01014878	0184-7902
AK01014878	0075-966X
AK01015069	0464-8145
AK01015146	0767-7294
AK01015225	0340-9686
AK01015460	0029-4802
AK01015533	0130-7673
AK01015580	1153-3684
AK01015583	0033-9857
AK01015587	0035-1571
AK01015704	0204-7349
AK01015738	0040-4659
AK01015771	1220-8167
AK01015784	0041-4727
AK01015795	0041-5952
AK01015811	0506-7715
AK01016165	0423-0078
AK01016183	0449-010X
AK01016221	0028-6842
AK01016221	0954-2361
AK01016221	1364-7431
AK01016246	0350-1337
AK01017062	0017-9574
AK01017143	1012-8387
AK01017188	0138-5240
AK01017189	0011-9954
AK01017191	0240-6608
AK01017192	0522-5256
AK01017194	0302-0657
AK01017422	0506-7960
AK01017427	0433-8324
AK01017463	0173-7201
AK01017510	0233-2949
AK01017514	0075-2940
AK01017515	0323-455X
AK01017516	0176-389X
AK01017526	0072-4165
AK01017580	0000-0043
AK01017585	0006-1204
AK01017587	0303-4550
AK01017685	0723-8061
AK01017685	0722-3382
AK01017686	0073-6074
AK01017785	0177-7858
AK01017797	0074-9613
AK01017966	0344-6697
AK01018076	0072-5471
AK01018184	0724-0023
AK01018274	0070-5101
AK01018274	0070-5105
AK01018863	0067-5040
AK01019089	2023-0222
AK01019092	0008-4506
AK01019138	0035-3078
AK01019145	0042-0247
AK01019146	0049-5794
AK01019171	0751-5553
AK01019198	0029-4713
AK01019215	0342-8796
AK01019217	0002-5941
AK01019258	1612-0701
AK01019268	0242-6870
AK01019355	0720-5023
AK01019380	0342-1872
AK01019385	0016-1187
AK01019395	0024-936X
AK01019422	0083-5080
AK01019438	0724-5068
AK01019770	0039-1409
AK01019770	0043-6178
AK01019800	0340-0921
AK01019882	0579-949x
AK01020028	0342-2178
AK01020075	2102-7846
AK01020545	0933-5226
AK01020545	0933-3886
AK01020547	0944-4181
AK01020547	0178-5338
AK01020547	0933-2340
AK01020548	0933-2324
AK01020717	0408-8379
AK01020732	0342-2194
AK01020757	0080-5173
AK01021120	0254-8658
AK01021295	0000-0698
AK01021424	0002-5984
AK01021582	0452-8573
AK01021652	0936-2460
AK01021725	0342-6785
AK01021998	2749-8379
AK01022044	0171-1105
AK01022045	0171-1105
AK01022109	1142-3013
AK01022273	1866-105X
AK01022275	0933-6737
AK01022398	0930-8873
AK01022468	0946-0055
AK01022572	1803-408X
AK01022692	0344-1083
AK01022733	0425-1806
AK01022898	0342-5614
AK01023044	0560-8570
AK01023099	0172-0791
AK01023263	0720-4795
AK01023409	0538-7159
AK01023773	0395-773X
AK01023823	0174-8165
AK01023932	0170-7051
AK01024093	0044-1511
AK01024193	0724-9888
AK01024267	0984-6107
AK01024814	1651-6834
AK01024923	1860-045X
AK01024968	0172-6498
AK01025081	1012-9375
AK01025313	3632-6037
AK01025975	0946-6096
AK01026150	0933-5811
AK01026295	0170-494X
AK01026407	0344-6654
AK01026411	5935-2970
AK01026977	0341-9983
AK01026978	0939-5032
AK01027033	0170-1738
AK01027246	1146-9986
AK01027880	0571-5865
AK01028083	0172-3480
AK01028088	0173-8259
AK01028104	0720-5872
AK01028106	0342-801X
AK01028108	0342-801X
AK01028163	0245-9949
AK01028163	0014-5270
AK01028177	0025-293X
AK01028199	0777-3889
AK01028637	0039-0517
AK01028637	0490-9127
AK01028675	0233-0490
AK01029280	0107-6191
AK01029372	0039-7717
AK01029433	0348-8403
AK01029444	1149-7351
AK01029492	1869-7895
AK01030034	0930-1011
AK01030059	0256-6818
AK01030300	0774-7233
AK01030302	0165-5094
AK01030404	0548-7099
AK01030601	0885-7954
AK01031466	0947-1200
AK01031561	0023-8317
AK01032303	0522-6678
AK01032344	1862-1562
AK01032474	0297-6919
AK01032919	0008-0101
AK01033847	0941-2298
AK01034030	0440-2863
AK01034176	2171-2093
AK01034245	0723-8665
AK01034417	0931-1564
AK01034417	0947-725X
AK01034686	0080-9152
AK01034978	0872-4784
AK01035001	0048-8143
AK01035104	0006-775X
AK01035135	0014-5416
AK01035208	1868-2847
AK01035294	0177-9869
AK01035301	0428-7681
AK01035314	0344-4333
AK01036038	0589-199X
AK01036423	0293-8812
AK01036423	0292-8812
AK01036484	0179-2482
AK01036484	0164-0933
AK01036674	0550-3604
AK01039347	0258-6274
AK01040022	0435-7183
AK01040133	1866-5810
AK01040791	0720-843X
AK01041060	0175-9663
AK01041216	1779-7888
AK01042775	0502-7101
AK01043828	0008-0470
AK01043956	1869-2346
AK01043976	0521-9906
AK01044301	0931-8631
AK01045051	1616-8860
AK01045255	0523-0144
AK01045836	1864-5208
AK01046378	1619-0912
AK01046536	0570-6386
AK01046610	0385-1494
AK01046794	0023-8252
AK01047237	1866-3656
AK01047823	0472-2027
AK01048038	0277-7176
AK01048038	0275-7176
AK01048038	0196-0245
AK01048038	0010-7468
AK01048091	1015-406X
AK01048242	1433-4933
AK01048417	1432-0258
AK01048463	0931-1572
AK01174525	0944-9469
AK01174541	0512-0152
AK01174562	0179-5260
AK01174628	0395-2037
AK01174716	0037-4628
AK01175399	1338-0796
AK01176097	0014-0856
AK01176847	0570-5649
AK01177789	2627-7778
AK01178266	0996-0813
AK01178432	0044-2852
AK01179071	0884-3457
AK01179074	0095-019X
AK01179665	0034-1495
AK01179700	2113-6394
AK01179718	0024-6085
AK01179779	1269-0732
AK01179799	0779-2751
AK01179916	1246-7839
AK01179981	0149-3361
AK01179984	0197-890X
AK01179988	0736-4628
AK01179999	1024-0950
AK01180019	0345-0015
AK01180022	1620-3887
AK01180025	0029-3423
AK01180028	1300-154X
AK01180033	0249-6275
AK01180048	1523-9012
AK01180111	1765-5471
AK01180123	0268-5981
AK01180134	1616-6094
AK01180138	0170-1843
AK01180151	1149-5162
AK01180153	0170-8791
AK01180153	0945-6945
AK01180153	0028-3509
AK01180743	0167-9813
AK01180778	0170-3293
AK01181032	0405-4814
AK01181035	0723-094X
AK01181168	0080-732X
AK01181296	1863-2882
AK01181545	0474-8387
AK01181607	0177-2694
AK01181771	1432-0215
AK01181778	0170-5148
AK01182720	1436-459X
AK01182963	0174-660X
AK01185011	0176-2958
AK01185047	0075-0840
AK01185125	0342-0213
AK01187652	0040-3059
AK01187946	1423-0887
AK01187961	0733-2033
AK01188598	0133-4107
AK01189531	0105-5946
AK01190053	1868-2758
AK01190918	1869-0424
AK01191590	0248-627X
AK01191699	0349-6708
AK01192695	0170-1665
AK01192943	0514-6496
AK01193466	0344-7081
AK01193928	2194-3192
AK01193978	0172-3731
AK01194112	0015-1750
AK01194528	0024-4392
AK01194720	0171-2179
AK01194735	0723-2608
AK01194750	0080-7176
AK01194826	0341-8065
AK01194827	0170-7108
AK01194829	0005-4526
AK01195054	0415-5599
AK01195054	0721-1902
AK01195056	0724-9721
AK01195156	1867-2671
AK01195185	1865-5661
AK01195699	0026-1521
AK01195779	0435-0553
AK01195958	0341-9339
AK01196273	0017-4947
AK01196354	0589-4069
AK01196840	1015-1184
AK01197264	0467-0736
AK01197733	1613-4176
AK01197788	1869-8352
AK01197831	1434-811X
AK01198504	0457-9453
AK01198974	0177-1949
AK01199081	0230-7081
AK01199788	1615-1577
AK01200427	0171-8495
AK01200430	0340-5826
AK01200433	0014-3413
AK01200435	0176-3687
AK01200575	0344-7693
AK01200589	0340-5818
AK01201302	0982-135X
AK01201476	0751-1329
AK01201941	0523-4913
AK01202159	0344-2705
AK01202168	0016-9471
AK01202176	1611-3179
AK01202185	0173-2498
AK01202218	1617-3996
AK01202221	0016-3651
AK01202333	0363-2911
AK01202795	0002-2993
AK01203744	0365-7000
AK01203744	0365-7000
AK01203841	0936-9376
AK01203991	0435-1452
AK01204378	0028-081x
AK01204378	0720-826x
AK01204582	0453-1698
AK01204681	0340-8957
AK01204727	0254-1106
AK01204728	0241-2233
AK01204732	0044-3530
AK01205241	0175-4432
AK01205274	0071-2302
AK01205641	0138-4775
AK01205684	0177-6371
AK01205821	0029-6147
AK01205865	0170-0766
AK01206629	0269-8552
AK01206844	0418-9159
AK01206862	0721-4413
AK01207146	0582-0472
AK01207215	0178-1154
AK01207606	1560-6775
AK01207611	0947-0697
AK01207647	1662-1409
AK01208345	0491-0869
AK01208394	0800-4080
AK01208453	0514-2571
AK01208458	0004-7864
AK01209037	0170-4915
AK01209467	0307-2894
AK01209511	0171-9483
AK01209530	0232-6191
AK01209534	0490-1061
AK01209598	0175-5102
AK01209723	0003-8989
AK01210252	0936-6806
AK01210254	0022-6912
AK01211091	1436-2619
AK01211162	0021-6313
AK01212128	0008-7440
AK01212216	0939-4206
AK01212216	1610-2290
AK01212299	2074-515X
AK01212328	0454-5646
AK01212370	0418-9485
AK01213034	0510-3150
AK01213665	0233-2981
AK01213855	0005-6618
AK01213870	0012-2572
AK01213880	0043-4337
AK01213892	0016-0830
AK01213896	0344-1059
AK01213900	0453-9346
AK01213936	0177-3895
AK01213944	0937-7077
AK01213967	0510-1220
AK01214833	1439-2224
AK01214846	1169-2944
AK01215173	0066-6335
AK01215526	0342-1088
AK01215526	0342-1058
AK01215598	0341-9347
AK01215905	0985-9802
AK01216436	0006-4459
AK01216490	0948-6631
AK01216858	0471-5640
AK01217236	1010-8378
AK01218462	1282-7436
AK01218670	0505-7566
AK01219175	0173-539X
AK01220139	1663-9367
AK01220380	1612-7897
AK01220498	CN31-1117
AK01220498	1006-1142
AK01220883	0720-714X
AK01221373	0947-5958
AK01221374	0336-5816
AK01221518	0022-6882
AK01221925	0405-5616
AK01221982	0563-0894
AK01221983	0949-1171
AK01222011	0940-5488
AK01222125	0174-3546
AK01222212	0341-8340
AK01222359	0002-3019
AK01222373	0724-0341
AK01222621	0935-7653
AK01222628	1422-5018
AK01222838	0417-9005
AK01223120	0344-1199
AK01223120	0014-2654
AK01223546	1869-9111
AK01223590	1431-1984
AK01223689	0721-5916
AK01223737	0937-8766
AK01223738	0938-0868
AK01223739	0343-3935
AK01223761	0343-1401
AK01223974	0935-7459
AK01223975	0933-7385
AK01223976	0341-5112
AK01223977	0543-2936
AK01223981	0344-3531
AK01224059	2748-7032
AK01224317	0170-4451
AK01224346	0179-2709
AK01225227	0520-0741
AK01225277	1869-7054
AK01226555	0035-4295
AK01226558	2192-3582
AK01226648	1438-7972
AK01226658	0272-1872
AK01226767	1049-7544
AK01226874	0003-4487
AK01226886	0563-1467
AK01226892	0013-0818
AK01226929	0724-5076
AK01227036	0066-6467
AK01227043	1131-6438
AK01227043	0011-250X
AK01227046	0042-7675
AK01227897	2192-7634
AK01227937	2195-1160
AK01227963	0021-6399
AK01227968	0023-186X
AK01227969	1437-6237
AK01227993	0031-7977
AK01227996	0543-1956
AK01228015	0029-6155
AK01228028	0008-5847
AK01228032	0017-5412
AK01228041	0774-2959
AK01228047	1142-5229
AK01228068	0018-702X
AK01228083	0036-7370
AK01228144	1867-7479
AK01228146	0035-8126
AK01228156	0036-3928
AK01228158	0036-5637
AK01228164	0342-4235
AK01228174	0258-9915
AK01228175	0029-5027
AK01228178	0080-2557
AK01228184	0036-7869
AK01228233	1457-3520
AK01228266	1862-7277
AK01228283	1863-9585
AK01228297	1424-5876
AK01228299	0179-6135
AK01228302	0044-0078
AK01228304	0375-5355
AK01228307	1867-6847
AK01228511	1865-7079
AK01228580	0016-9730
AK01229107	0037-3052
AK01229108	1145-8720
AK01229109	0996-2336
AK01229109	0996-2301
AK01229322	1866-6884
AK01229999	1865-5319
AK01230163	0408-1714
AK01230291	0101-9470
AK01230291	0102-9479
AK01230382	0342-9652
AK01230607	1723-9222
AK01230644	1865-7095
AK01230644	1612-4545
AK01230699	0036-7400
AK01232037	1436-459X
AK01232038	1436-459X
AK01232041	1436-459X
AK01232403	1431-4355
AK01232677	0940-2942
AK01233186	1239-6982
AK01233331	0078-0537
AK01233405	1866-959X
AK01234323	2235-0535
AK01234329	0175-6621
AK01234832	0214-6509
AK01234883	0943-1810
AK01235564	1865-3359
AK01236011	0721-3301
AK01236030	0005-7215
AK01236472	0452-1366
AK01236538	0003-9292
AK01236540	0067-4729
AK01236837	0434-6572
AK01236904	1617-8610
AK01236928	1418-1959
AK01236936	0344-3647
AK01237006	0737-7843
AK01237057	0148-7787
AK01237187	1869-7038
AK01237478	0169-0329
AK01237537	0939-3676
AK01237898	2078-6433
AK01238376	1585-3667
AK01238376	1585-7948
AK01238640	1254-9991
AK01238683	0012-6101
AK01239010	2191-4524
AK01239015	2191-690X
AK01239021	0023-2408
AK01239429	1128-7950
AK01239757	0174-0520
AK01239766	0093-9307
AK01239794	1437-6067
AK01240170	0175-8357
AK01240197	0342-1104
AK01240262	0946-9052
AK01241559	0730-3335
AK01241608	0067-2440
AK01241612	0418-0615
AK01241674	2190-4332
AK01241679	1068-7831
AK01241683	1496-5178
AK01241790	0026-8291
AK01241790	0969-3572
AK01241805	1259-4407
AK01241809	1073-9696
AK01241812	1864-4112
AK01241821	0144-5847
AK01241840	0196-691X
AK01241854	1548-6400
AK01241948	0032-7085
AK01241953	1381-6462
AK01242016	0486-0039
AK01242070	0344-1385
AK01242143	0264-6773
AK01242211	0932-0148
AK01242213	0147-7706
AK01242216	0244-3929
AK01242227	0130-8068
AK01242235	0994-5873
AK01242279	1811-3516
AK01242284	0269-8560
AK01242436	0546-305X
AK01242464	1881-770x
AK01242556	1862-6084
AK01242915	1217-9663
AK01243058	0042-2878
AK01243087	1861-6844
AK01243103	1925-5764
AK01243859	1866-3710
AK01244218	0939-1975
AK01244529	0301-8776
AK01244544	1864-4848
AK01244555	1772-0613
AK01244722	0724-5726
AK01244743	1734-7475
AK01244872	1430-0214
AK01244906	0473-789X
AK01244930	0181-7779
AK01244987	0024-0702
AK01245359	0047-4444
AK01245900	0140-7821
AK01245993	0249-5619
AK01246504	0294-0310
AK01246650	0014-3545
AK01246738	1610-6040
AK01246738	0175-6532
AK01246761	0039-386x
AK01246780	0450-6413
AK01246807	0582-0553
AK01246812	0582-0200
AK01246853	2568-6917
AK01246918	0486-4727
AK01247252	0075-2363
AK01247315	1660-4377
AK01247354	0430-5973
AK01247359	2195-0997
AK01247390	2235-0241
AK01247441	0988-9205
AK01247453	2627-8227
AK01247745	1015-681X
AK01247749	0722-8333
AK01247771	2065-6599
AK01247859	0423-4243
AK01247992	0558-9118
AK01248023	0720-6828
AK01248119	0723-5585
AK01248203	0931-640X
AK01248204	0931-6213
AK01248366	2192-4082
AK01248382	2191-7957
AK01248649	0323-4630
AK01248830	0011-1953
AK01248856	0930-7109
AK01248856	0938-0221
AK01248866	1864-7499
AK01248964	0963-5092
AK01249255	1241-3690
AK01250111	2192-3809
AK01250292	1866-2684
AK01250429	2109-2761
AK01251477	0921-7657
AK01252403	0010-3330
AK01252435	0003-5769
AK01252451	0212-4122
AK01252459	0016-8386
AK01252920	1862-8958
AK01252981	1811-3516
AK01253001	1811-3516
AK01253466	0371-327X
AK01253466	0080-5270
AK01253758	0939-0383
AK01253913	0023-5148
AK01253919	0275-0589
AK01254044	1790-5370
AK01254261	2072-9456
AK01254307	1428-4847
AK01254933	0212-5307
AK01254933	0212-5277
AK01254997	0015-8445
AK01255152	0570-6017
