id	zdb
AK00005145	210017-4
AK00005168	210480-5
AK00005169	210540-8
AK00005170	210568-8
AK00005171	210600-0
AK00005172	210602-4
AK00005174	210618-8
AK00005176	210632-2
AK00005177	210634-6
AK00005179	210643-7
AK00005180	210648-6
AK00005182	210670-x
AK00005188	210890-2
AK00005189	210952-9
AK00005190	211159-7
AK00005192	211160-3
AK00005194	211263-2
AK00005198	211414-8
AK00005200	211456-2
AK00005205	211480-x
AK00005206	211491-4
AK00005211	211507-4
AK00005214	211508-6
AK00005216	211521-9
AK00005218	211558-x
AK00005219	211633-9
AK00005220	211635-2
AK00005225	211660-1
AK00005227	211683-2
AK00005228	211693-5
AK00005229	211736-8
AK00005230	211753-8
AK00005231	211762-9
AK00005232	211777-0
AK00005233	211830-0
AK00005234	211837-3
AK00005236	211841-5
AK00005237	211906-7
AK00005238	211969-9
AK00005239	211988-2
AK00005240	212040-9
AK00005241	212212-1
AK00005242	212294-7
AK00005244	212372-1
AK00005245	212466-x
AK00005246	212467-1
AK00005247	212470-1
AK00005249	212481-6
AK00005251	212545-6
AK00005252	212546-8
AK00005253	212547-x
AK00005254	212621-7
AK00005255	212679-5
AK00005258	212681-3
AK00005259	212703-9
AK00005260	212722-2
AK00005261	212755-6
AK00005263	212756-8
AK00005264	212764-7
AK00005265	212789-1
AK00005266	212791-x
AK00005267	212946-2
AK00005269	212969-3
AK00005270	213026-9
AK00005271	213069-5
AK00005272	213264-3
AK00005274	213287-4
AK00005275	213353-2
AK00005277	213375-1
AK00005278	213489-5
AK00005280	213490-1
AK00005281	213491-3
AK00005284	213492-5
AK00005285	213503-6
AK00005286	213514-0
AK00005288	213522-x
AK00005290	213581-4
AK00005291	213585-1
AK00005293	213594-2
AK00005294	213617-x
AK00005297	213624-7
AK00005298	213633-8
AK00005299	213658-2
AK00005300	213690-9
AK00005302	213739-2
AK00005303	213771-9
AK00005304	213797-5
AK00005306	213798-7
AK00005307	213813-x
AK00005308	213814-1
AK00005309	213815-3
AK00005310	213817-7
AK00005311	213823-2
AK00005312	213824-4
AK00005314	213825-6
AK00005315	213826-8
AK00005316	213827-x
AK00005318	213830-x
AK00005319	213835-9
AK00005320	213934-0
AK00005321	213936-4
AK00005322	213956-x
AK00005323	213961-3
AK00005324	213994-7
AK00005325	214063-9
AK00005328	214074-3
AK00005330	214175-9
AK00005333	214211-9
AK00005335	214213-2
AK00005336	214236-3
AK00005341	214271-5
AK00005343	214279-x
AK00005344	214304-5
AK00005349	214314-8
AK00005350	214341-0
AK00005352	214368-9
AK00005354	214406-2
AK00005355	214407-4
AK00005356	214426-8
AK00005357	214432-3
AK00005358	214441-4
AK00005360	214480-3
AK00005362	214483-9
AK00005363	214505-4
AK00005370	214591-1
AK00005371	214604-6
AK00005372	214628-9
AK00005374	214629-0
AK00005375	214645-9
AK00005376	214656-3
AK00005377	214669-1
AK00005378	214670-8
AK00005379	214679-4
AK00005385	214687-3
AK00005386	214689-7
AK00005387	214694-0
AK00005388	719058-x
AK00005388	214695-2
AK00005389	719059-1
AK00005389	214696-4
AK00005390	214736-1
AK00005391	214738-5
AK00005392	214853-5
AK00005393	214854-7
AK00005394	214907-2
AK00005395	214922-9
AK00005396	214930-8
AK00005397	214969-2
AK00005400	214970-9
AK00005401	214971-0
AK00005403	214976-x
AK00005404	214995-3
AK00005405	215365-8
AK00005407	215410-9
AK00005408	215414-6
AK00005409	215468-7
AK00005411	215478-x
AK00005413	215480-8
AK00005415	215539-4
AK00005420	215638-6
AK00005431	215665-9
AK00005433	215702-0
AK00005434	215770-6
AK00005435	215812-7
AK00005436	215859-0
AK00005437	215915-6
AK00005438	215986-7
AK00005440	215987-9
AK00005442	215988-0
AK00005444	215989-2
AK00005445	215994-6
AK00005447	216002-x
AK00005448	216007-9
AK00005449	216010-9
AK00005451	216057-2
AK00005452	216061-4
AK00005453	216104-7
AK00005454	216163-1
AK00005455	216550-8
AK00005456	216572-7
AK00005457	216603-3
AK00005458	216631-8
AK00005459	216640-9
AK00005461	216674-4
AK00005463	216675-6
AK00005464	216676-8
AK00005465	216702-5
AK00005469	216751-7
AK00005476	216755-4
AK00005479	216758-x
AK00005480	216895-9
AK00005481	216941-1
AK00005482	217045-0
AK00005483	217064-4
AK00005484	217069-3
AK00005485	217072-3
AK00005486	217160-0
AK00005492	217228-8
AK00005502	217236-7
AK00005503	217258-6
AK00005504	217275-6
AK00005505	217282-3
AK00005506	217296-3
AK00005508	217416-9
AK00005509	217417-0
AK00005510	217418-2
AK00005513	217441-8
AK00005515	217442-x
AK00005517	217468-6
AK00005518	217526-5
AK00005519	217528-9
AK00005520	217581-2
AK00005522	217630-0
AK00005524	217679-8
AK00005530	217784-5
AK00005531	217793-6
AK00005536	217815-1
AK00005539	217819-9
AK00005540	217853-9
AK00005541	217859-x
AK00005545	217865-5
AK00005547	217884-9
AK00005551	217900-3
AK00005552	217916-7
AK00005553	217919-2
AK00005554	217922-2
AK00005556	217932-5
AK00005557	217950-7
AK00005558	217960-x
AK00005560	217967-2
AK00005563	217986-6
AK00005571	218023-6
AK00005577	218034-0
AK00005578	218210-5
AK00005579	218397-3
AK00005581	218432-1
AK00005582	218433-3
AK00005583	218435-7
AK00005585	218436-9
AK00005586	218521-0
AK00005587	218525-8
AK00005589	218791-7
AK00005595	219038-2
AK00005598	219093-x
AK00005599	219142-8
AK00005602	219491-0
AK00005605	219511-2
AK00005606	219574-4
AK00005607	219610-4
AK00005609	219642-6
AK00005612	219654-2
AK00005617	219657-8
AK00005619	219700-5
AK00005620	219834-4
AK00005621	219857-5
AK00005622	219945-2
AK00005624	220192-6
AK00005626	220214-1
AK00005628	220360-1
AK00005629	220482-4
AK00005630	220494-0
AK00005631	220511-7
AK00005633	220516-6
AK00005635	220531-2
AK00005637	220534-8
AK00005639	220542-7
AK00005640	220576-2
AK00005641	220827-1
AK00005643	220866-0
AK00005644	220890-8
AK00005645	220904-4
AK00005646	220905-6
AK00005647	220929-9
AK00005648	220934-2
AK00005649	220937-8
AK00005650	220949-4
AK00005651	220951-2
AK00005652	220954-8
AK00005653	220956-1
AK00005654	220957-3
AK00005655	220962-7
AK00005656	220964-0
AK00005658	220965-2
AK00005659	220966-4
AK00005660	220967-6
AK00005663	220970-6
AK00005664	220971-8
AK00005665	220972-x
AK00005666	220973-1
AK00005667	220981-0
AK00005668	220993-7
AK00005670	221033-2
AK00005677	221152-x
AK00005678	221263-8
AK00005679	221266-3
AK00005680	221268-7
AK00005682	221269-9
AK00005684	221270-5
AK00005686	221273-0
AK00005687	221274-2
AK00005688	221277-8
AK00005689	221509-3
AK00005691	221524-x
AK00005692	221600-0
AK00005694	221601-2
AK00005695	221604-8
AK00005696	221605-x
AK00005697	221606-1
AK00005699	221670-x
AK00005700	221676-0
AK00005701	221724-7
AK00005702	221743-0
AK00005703	221744-2
AK00005706	221766-1
AK00005707	221878-1
AK00005708	221885-9
AK00005709	221901-3
AK00005710	221981-5
AK00005713	222004-0
AK00005714	222058-1
AK00005726	222572-4
AK00005727	222583-9
AK00005733	222916-x
AK00005734	222917-1
AK00005736	222976-6
AK00005737	223282-0
AK00005739	223320-4
AK00005740	223345-9
AK00005741	223362-9
AK00005742	223540-7
AK00005744	223541-9
AK00005746	223633-3
AK00005748	223635-7
AK00005749	223724-6
AK00005751	223727-1
AK00005752	223756-8
AK00005754	223855-x
AK00005757	223971-1
AK00005758	224023-3
AK00005759	224024-5
AK00005760	224029-4
AK00005761	224318-0
AK00005763	224386-6
AK00005764	224404-4
AK00005765	224463-9
AK00005766	224496-2
AK00005767	224681-8
AK00005769	224797-5
AK00005770	224848-7
AK00005772	224968-6
AK00005773	224976-5
AK00005774	225341-0
AK00005775	225517-0
AK00005777	225828-6
AK00005778	225840-7
AK00005779	225888-2
AK00005780	226069-4
AK00005781	226227-7
AK00005782	226483-3
AK00005783	226939-9
AK00005785	226981-8
AK00005786	227336-6
AK00005789	227409-7
AK00005790	227475-9
AK00005794	227681-1
AK00005795	230268-8
AK00005797	230473-9
AK00005800	231536-1
AK00005804	231680-8
AK00005808	231903-2
AK00005809	233913-4
AK00005812	236752-x
AK00005814	240149-6
AK00005815	240398-5
AK00005816	240400-x
AK00005817	240424-2
AK00005818	240928-8
AK00005819	242388-1
AK00005821	242446-0
AK00005826	242606-7
AK00005830	242902-0
AK00005831	243153-1
AK00005832	243304-7
AK00005834	243331-x
AK00005835	243404-0
AK00005840	243673-5
AK00005841	243901-3
AK00005842	243902-5
AK00005844	244752-6
AK00005845	244925-0
AK00005846	245204-2
AK00005847	245442-7
AK00005848	1246918-x
AK00005849	245548-1
AK00005850	245580-8
AK00005851	245583-3
AK00005852	246099-3
AK00005864	252365-6
AK00005867	255248-6
AK00005891	280008-1
AK00005892	280039-1
AK00005893	280117-6
AK00005894	280128-0
AK00005895	280178-4
AK00005896	280189-9
AK00005897	280214-4
AK00005898	280222-3
AK00005899	280227-2
AK00005900	280240-5
AK00005902	280268-5
AK00005909	280320-3
AK00005910	280335-5
AK00005913	280344-6
AK00005914	280368-9
AK00005915	280373-2
AK00005916	280374-4
AK00005917	280383-5
AK00005918	280403-7
AK00005919	280404-9
AK00005920	280427-x
AK00005922	280435-9
AK00005923	280471-2
AK00005924	280472-4
AK00005925	280476-1
AK00005926	280560-1
AK00005927	280561-3
AK00005928	280607-1
AK00005929	280698-8
AK00005930	280738-5
AK00005931	280799-3
AK00005932	280845-6
AK00005933	280867-5
AK00005934	280868-7
AK00005935	280888-2
AK00005936	280947-3
AK00005937	280959-x
AK00005939	281033-5
AK00005940	281111-x
AK00005944	281186-8
AK00005946	281205-8
AK00005948	281206-x
AK00005950	281254-x
AK00005951	281274-5
AK00005953	281283-6
AK00005954	281285-x
AK00005955	281305-1
AK00005956	281377-4
AK00005957	281409-2
AK00005958	281425-0
AK00005959	281441-9
AK00005960	281451-1
AK00005961	281463-8
AK00005962	281472-9
AK00005963	281508-4
AK00005965	281518-7
AK00005966	281523-0
AK00005967	281626-x
AK00005968	281630-1
AK00005970	281646-5
AK00005971	281654-4
AK00005973	281657-x
AK00005975	281670-2
AK00005976	281688-x
AK00005977	281695-7
AK00005978	281714-7
AK00005980	281783-4
AK00005981	281789-5
AK00005982	281793-7
AK00005984	281794-9
AK00005985	281862-0
AK00005986	281863-2
AK00005988	281874-7
AK00005990	281881-4
AK00005993	282074-2
AK00005997	282108-4
AK00005998	282130-8
AK00006000	282136-9
AK00006001	282148-5
AK00006003	282157-6
AK00006004	282191-6
AK00006006	282217-9
AK00006007	282237-4
AK00006008	131567-5
AK00006009	282245-3
AK00006010	282246-5
AK00006011	282247-7
AK00006012	282307-x
AK00006013	282330-5
AK00006014	282389-5
AK00006015	282536-3
AK00006016	282551-x
AK00006017	282556-9
AK00006019	282642-2
AK00006020	282687-2
AK00006021	282727-x
AK00006023	282811-x
AK00006024	283064-4
AK00006026	283065-6
AK00006028	283096-6
AK00006029	283171-5
AK00006032	283255-0
AK00006033	283331-1
AK00006034	283377-3
AK00006035	283541-1
AK00006036	283552-6
AK00006037	283570-8
AK00006040	283615-4
AK00006041	283619-1
AK00006042	283620-8
AK00006043	283621-x
AK00006045	283649-x
AK00006058	283698-1
AK00006059	283708-0
AK00006060	283780-8
AK00006061	283830-8
AK00006062	283977-5
AK00006065	284059-5
AK00006066	284153-8
AK00006068	284984-7
AK00006069	300013-8
AK00006071	300046-1
AK00006073	300069-2
AK00006076	300073-4
AK00006077	300093-x
AK00006082	300114-3
AK00006083	300168-4
AK00006084	300171-4
AK00006090	300211-1
AK00006091	300326-7
AK00006092	300363-2
AK00006095	300446-6
AK00006096	300475-2
AK00006097	300570-7
AK00006098	300571-9
AK00006099	300582-3
AK00006100	300609-8
AK00006102	300954-3
AK00006104	300955-5
AK00006106	300956-7
AK00006108	301704-7
AK00006110	302208-0
AK00006113	302651-6
AK00006115	302652-8
AK00006119	302683-8
AK00006123	302736-3
AK00006130	302765-x
AK00006132	302803-3
AK00006133	302970-0
AK00006135	303172-x
AK00006136	303173-1
AK00006137	303182-2
AK00006139	303254-1
AK00006140	303307-7
AK00006142	303345-4
AK00006143	303441-0
AK00006144	303465-3
AK00006145	303532-3
AK00006146	303548-7
AK00006147	303551-7
AK00006148	303682-0
AK00006149	303697-2
AK00006153	303762-9
AK00006154	303766-6
AK00006155	303817-8
AK00006157	303819-1
AK00006162	303913-4
AK00006163	303943-2
AK00006167	304153-0
AK00006171	304167-0
AK00006172	304200-5
AK00006173	304228-5
AK00006174	304243-1
AK00006175	304283-2
AK00006177	304420-8
AK00006178	304581-x
AK00006179	304701-5
AK00006181	306766-x
AK00006182	306796-8
AK00006185	307465-1
AK00006186	307657-x
AK00006188	307658-1
AK00006189	307737-8
AK00006190	307755-x
AK00006191	307760-3
AK00006192	307848-6
AK00006193	308556-9
AK00006196	309056-5
AK00006197	309269-0
AK00006198	310637-8
AK00006200	310897-1
AK00006201	311020-5
AK00006202	311057-6
AK00006204	311198-2
AK00006205	311229-9
AK00006206	312320-0
AK00006208	312335-2
AK00006209	312413-7
AK00006210	312418-6
AK00006211	312476-9
AK00006222	312482-4
AK00006223	312498-8
AK00006224	312504-x
AK00006225	312648-1
AK00006226	312656-0
AK00006227	313248-1
AK00006228	313249-3
AK00006231	313250-x
AK00006232	313333-3
AK00006234	313641-3
AK00006235	313988-8
AK00006237	313989-x
AK00006239	339100-0
AK00006241	339102-4
AK00006242	339163-2
AK00006243	339197-8
AK00006244	339278-8
AK00006245	339284-3
AK00006246	339293-4
AK00006247	339301-x
AK00006248	339350-1
AK00006249	339371-9
AK00006250	339436-0
AK00006251	339442-6
AK00006253	339444-x
AK00006254	339446-3
AK00006256	339447-5
AK00006258	339449-9
AK00006259	339452-9
AK00006262	339455-4
AK00006263	339456-6
AK00006264	339466-9
AK00006265	339467-0
AK00006266	339468-2
AK00006267	339475-x
AK00006268	339701-4
AK00006269	339702-6
AK00006270	339719-1
AK00006271	339794-4
AK00006272	339795-6
AK00006273	339935-7
AK00006277	339970-9
AK00006279	340006-2
AK00006280	340031-1
AK00006281	340119-4
AK00006282	340182-0
AK00006283	340203-4
AK00006285	340482-1
AK00006286	340956-9
AK00006288	341333-0
AK00006290	341413-9
AK00006292	341416-4
AK00006294	341540-5
AK00006296	341665-3
AK00006298	341925-3
AK00006300	341926-5
AK00006301	342181-8
AK00006303	342270-7
AK00006305	342438-8
AK00006306	342446-7
AK00006307	342572-1
AK00006308	342733-x
AK00006310	342746-8
AK00006311	342819-9
AK00006321	342873-4
AK00006323	343012-1
AK00006325	343013-3
AK00006327	343035-2
AK00006328	343265-8
AK00006330	343350-x
AK00006332	343356-0
AK00006334	343450-3
AK00006335	343544-1
AK00006336	343694-9
AK00006337	344155-6
AK00006339	344352-8
AK00006341	344399-1
AK00006353	344427-2
AK00006355	344438-7
AK00006356	344592-6
AK00006358	344738-8
AK00006360	344796-0
AK00006361	344820-4
AK00006363	344880-0
AK00006364	345026-0
AK00006367	345149-5
AK00006369	345294-3
AK00006371	345316-9
AK00006372	345621-3
AK00006373	345765-5
AK00006374	345785-0
AK00006375	345951-2
AK00006377	346125-7
AK00006378	346239-0
AK00006380	346301-1
AK00006382	346320-5
AK00006384	346365-5
AK00006385	346505-6
AK00006386	346592-5
AK00006387	346684-x
AK00006388	347070-2
AK00006390	347351-x
AK00006392	347455-0
AK00006393	1247747-3
AK00006395	347909-2
AK00006396	347952-3
AK00006397	348112-8
AK00006398	348210-8
AK00006399	348339-3
AK00006400	349483-4
AK00006402	349680-6
AK00006403	350042-1
AK00006405	350047-0
AK00006407	350127-9
AK00006408	350591-1
AK00006409	350615-0
AK00006410	350771-3
AK00006414	351267-8
AK00006415	351682-9
AK00006417	351703-2
AK00006418	351793-7
AK00006419	352235-0
AK00006420	352241-6
AK00006421	352690-2
AK00006422	353143-0
AK00006423	353233-1
AK00006426	353379-7
AK00006427	353549-6
AK00006428	353945-3
AK00006430	354801-6
AK00006433	354802-8
AK00006435	355481-8
AK00006436	356182-3
AK00006438	522009-9
AK00006441	356646-8
AK00006443	356763-1
AK00006444	356811-8
AK00006445	356819-2
AK00006446	380039-8
AK00006447	380064-7
AK00006448	380088-x
AK00006449	380159-7
AK00006450	380223-1
AK00006451	380277-2
AK00006453	380296-6
AK00006455	380299-1
AK00006456	380303-x
AK00006458	380312-0
AK00006460	380313-2
AK00006462	380314-4
AK00006464	380316-8
AK00006466	380318-1
AK00006468	380319-3
AK00006470	380515-3
AK00006471	380704-6
AK00006473	380913-4
AK00006474	381190-6
AK00006476	381224-8
AK00006481	382047-6
AK00006484	382258-8
AK00006485	382785-9
AK00006487	382982-0
AK00006488	382994-7
AK00006490	383458-x
AK00006492	383873-0
AK00006493	383882-1
AK00006494	384307-5
AK00006495	384371-3
AK00006499	391660-1
AK00006500	391783-6
AK00006507	400006-7
AK00006508	400017-1
AK00006511	400029-8
AK00006512	400036-5
AK00006513	400038-9
AK00006514	400053-5
AK00006515	400058-4
AK00006516	400059-6
AK00006517	400086-9
AK00006520	400135-7
AK00006522	400172-2
AK00006524	400188-6
AK00006525	400203-9
AK00006526	400207-6
AK00006527	400261-1
AK00006528	400274-x
AK00006529	400279-9
AK00006530	400280-5
AK00006531	400301-9
AK00006532	400302-0
AK00006533	400321-4
AK00006534	400322-6
AK00006535	400323-8
AK00006536	400335-4
AK00006538	400366-4
AK00006539	400413-9
AK00006540	400435-8
AK00006541	400448-6
AK00006542	400475-9
AK00006543	400507-7
AK00006544	400534-x
AK00006548	400641-0
AK00006549	400644-6
AK00006551	400660-4
AK00006552	400682-3
AK00006554	400889-3
AK00006555	400984-8
AK00006556	401278-1
AK00006558	401332-3
AK00006560	401338-4
AK00006561	401459-5
AK00006564	401516-2
AK00006567	401599-x
AK00006569	401612-9
AK00006572	401620-8
AK00006573	401637-3
AK00006574	401938-6
AK00006575	401981-7
AK00006576	401987-8
AK00006577	402000-5
AK00006578	402031-5
AK00006579	402261-0
AK00006580	402287-7
AK00006582	402369-9
AK00006583	402402-3
AK00006584	402445-x
AK00006585	402469-2
AK00006587	402521-0
AK00006590	402575-1
AK00006591	404392-3
AK00006593	404790-4
AK00006594	404792-8
AK00006595	404945-7
AK00006598	405223-7
AK00006600	969281-2
AK00006601	410085-2
AK00006603	410092-x
AK00006605	411108-4
AK00006611	412567-8
AK00006612	412807-2
AK00006613	412949-0
AK00006616	413392-4
AK00006617	414115-5
AK00006618	414192-1
AK00006619	414569-0
AK00006620	415060-0
AK00006621	415278-5
AK00006622	415553-1
AK00006624	416631-0
AK00006625	416777-6
AK00006627	418045-8
AK00006628	418369-1
AK00006630	418657-6
AK00006631	419813-x
AK00006633	419815-3
AK00006634	422321-4
AK00006635	424940-9
AK00006636	425466-1
AK00006637	425582-3
AK00006638	426080-6
AK00006639	426263-3
AK00006641	427020-4
AK00006642	427968-2
AK00006644	428593-1
AK00006645	430454-8
AK00006646	432120-0
AK00006651	435455-2
AK00006652	440605-9
AK00006653	440715-5
AK00006654	441107-9
AK00006664	443690-8
AK00006666	446985-9
AK00006667	500014-2
AK00006669	500046-4
AK00006671	500054-3
AK00006679	500189-4
AK00006680	500201-1
AK00006681	500292-8
AK00006683	500300-3
AK00006684	500338-6
AK00006686	500380-5
AK00006687	500401-9
AK00006688	500409-3
AK00006690	500410-x
AK00006692	500411-1
AK00006696	500413-5
AK00006699	500414-7
AK00006701	500585-1
AK00006702	500605-3
AK00006703	500606-5
AK00006704	500608-9
AK00006705	500616-8
AK00006706	500628-4
AK00006708	500645-4
AK00006709	500660-0
AK00006710	500678-8
AK00006712	500701-x
AK00006713	500716-1
AK00006714	500729-x
AK00006716	500737-9
AK00006717	500803-7
AK00006719	500808-6
AK00006721	500814-1
AK00006723	500815-3
AK00006724	500816-5
AK00006725	500834-7
AK00006726	500844-x
AK00006728	500851-7
AK00006731	500880-3
AK00006734	500906-6
AK00006735	500966-2
AK00006738	500988-1
AK00006740	501000-7
AK00006741	501006-8
AK00006743	501043-3
AK00006744	501053-6
AK00006746	501054-8
AK00006747	501055-x
AK00006749	501056-1
AK00006750	501058-5
AK00006751	501070-6
AK00006752	501098-6
AK00006754	501099-8
AK00006755	501101-2
AK00006757	501102-4
AK00006758	501105-x
AK00006760	501148-6
AK00006766	501166-8
AK00006767	501183-8
AK00006768	501185-1
AK00006769	501194-2
AK00006771	501227-2
AK00006773	501237-5
AK00006780	501361-6
AK00006781	501389-6
AK00006782	501404-9
AK00006784	501451-7
AK00006786	501456-6
AK00006787	501523-6
AK00006790	501549-2
AK00006792	501550-9
AK00006794	501553-4
AK00006796	501555-8
AK00006797	501558-3
AK00006799	501561-3
AK00006801	501562-5
AK00006802	501569-8
AK00006814	501615-0
AK00006815	501636-8
AK00006821	501760-9
AK00006823	501807-9
AK00006825	501840-7
AK00006836	501884-5
AK00006837	501899-7
AK00006838	501904-7
AK00006841	501908-4
AK00006842	501915-1
AK00006843	501965-5
AK00006846	502030-x
AK00006848	502042-6
AK00006849	502076-1
AK00006850	502097-9
AK00006855	502154-6
AK00006856	502169-8
AK00006858	502206-x
AK00006860	502229-0
AK00006861	502299-x
AK00006863	502301-4
AK00006864	502310-5
AK00006865	502311-7
AK00006866	502337-3
AK00006867	502372-5
AK00006869	502377-4
AK00006870	502379-8
AK00006874	502514-x
AK00006875	502576-x
AK00006876	502900-4
AK00006888	502940-5
AK00006890	502941-7
AK00006891	502974-0
AK00006895	502995-8
AK00006898	502996-x
AK00006904	503017-1
AK00006906	503020-1
AK00006911	503033-x
AK00006913	503036-5
AK00006915	503202-7
AK00006922	503264-7
AK00006937	503298-2
AK00006939	503319-6
AK00006946	503349-4
AK00006950	503416-4
AK00006955	503579-x
AK00006960	503588-0
AK00006962	503589-2
AK00006967	503603-3
AK00006970	503611-2
AK00006971	503642-2
AK00006979	503779-7
AK00006982	503791-8
AK00006985	503822-4
AK00006987	503866-2
AK00006989	503974-5
AK00006992	503979-4
AK00006994	504004-8
AK00006996	504010-3
AK00006998	504086-3
AK00007000	504145-4
AK00007002	504238-0
AK00007010	504278-1
AK00007015	504285-9
AK00007020	504305-0
